Oscilloscope time (s),Measured current through coilpair 1 (A),Measured current through coilpair 2 (A),Measured current through coilpair 3 (A),Measured current through coilpair 4 (A),Measured current through coilpair 5 (A)
-0.002,0.48125,0.48125,0.40125,0.32125,0.32125
-0.00196,0.56125,0.56125,0.40125,0.32125,0.32125
-0.00192,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00188,0.56125,0.48125,0.40125,0.40125,0.40125
-0.00184,0.48125,0.56125,0.40125,0.40125,0.32125
-0.0018,0.40125,0.40125,0.40125,0.40125,0.32125
-0.00176,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00172,0.48125,0.48125,0.32125,0.40125,0.32125
-0.00168,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00164,0.40125,0.40125,0.40125,0.40125,0.40125
-0.0016,0.48125,0.56125,0.32125,0.40125,0.40125
-0.00156,0.48125,0.56125,0.32125,0.40125,0.40125
-0.00152,0.56125,0.48125,0.40125,0.40125,0.40125
-0.00148,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00144,0.56125,0.56125,0.40125,0.40125,0.40125
-0.0014,0.48125,0.56125,0.40125,0.40125,0.32125
-0.00136,0.48125,0.56125,0.40125,0.48125,0.40125
-0.00132,0.48125,0.56125,0.40125,0.48125,0.40125
-0.00128,0.48125,0.56125,0.40125,0.40125,0.40125
-0.00124,0.48125,0.56125,0.40125,0.32125,0.32125
-0.0012,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00116,0.48125,0.48125,0.40125,0.32125,0.32125
-0.00112,0.48125,0.56125,0.40125,0.32125,0.40125
-0.00108,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00104,0.56125,0.48125,0.40125,0.40125,0.40125
-0.001,0.48125,0.56125,0.40125,0.32125,0.40125
-0.00096,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00092,0.48125,0.56125,0.40125,0.32125,0.32125
-0.00088,0.48125,0.48125,0.40125,0.32125,0.32125
-0.00084,0.48125,0.48125,0.32125,0.48125,0.40125
-0.0008,0.56125,0.48125,0.32125,0.40125,0.40125
-0.00076,0.56125,0.48125,0.32125,0.32125,0.40125
-0.00072,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00068,0.48125,0.48125,0.40125,0.40125,0.32125
-0.00064,0.48125,0.48125,0.40125,0.32125,0.32125
-0.0006,0.56125,0.48125,0.40125,0.40125,0.32125
-0.00056,0.48125,0.48125,0.32125,0.24125,0.40125
-0.00052,0.40125,0.48125,0.32125,0.32125,0.40125
-0.00048,0.48125,0.48125,0.48125,0.40125,0.32125
-0.00044,0.56125,0.48125,0.40125,0.40125,0.40125
-0.0004,0.40125,0.48125,0.40125,0.40125,0.40125
-0.00036,0.48125,0.48125,0.40125,0.40125,0.40125
-0.00032,0.48125,0.56125,0.40125,0.32125,0.40125
-0.00028,0.56125,0.48125,0.32125,0.40125,0.40125
-0.00024,0.80125,0.48125,0.72125,0.56125,0.40125
-0.0002,1.12125,0.56125,1.04125,0.88125,0.40125
-0.00016,1.52125,0.48125,1.44125,1.20125,0.48125
-0.00012,1.84125,0.88125,1.76125,1.76125,0.96125
-8e-05,2.24125,1.60125,2.00125,2.08125,1.60125
-4e-05,2.56125,2.24125,2.32125,2.56125,2.08125
0.0,2.88125,2.80125,2.64125,2.80125,2.64125
4e-05,3.12125,3.36125,3.04125,3.20125,3.12125
8e-05,3.36125,3.92125,3.28125,3.68125,3.68125
0.00012,3.76125,4.56125,3.52125,4.00125,4.16125
0.00016,4.00125,5.04125,3.76125,4.32125,4.56125
0.0002,4.24125,5.60125,4.00125,4.64125,5.12125
0.00024,4.48125,6.08125,4.32125,4.96125,5.52125
0.00028,4.80125,6.64125,4.64125,5.28125,5.92125
0.00032,5.04125,7.12125,4.88125,5.68125,6.40125
0.00036,5.28125,7.52125,5.12125,5.92125,6.80125
0.0004,5.44125,8.00125,5.28125,6.08125,7.12125
0.00044,5.84125,8.48125,5.44125,6.40125,7.44125
0.00048,6.00125,8.80125,5.68125,6.64125,7.76125
0.00052,6.32125,9.28125,5.92125,6.88125,8.08125
0.00056,6.56125,9.76125,6.08125,7.04125,8.24125
0.0006,6.72125,10.08125,6.32125,7.36125,8.56125
0.00064,6.96125,10.48125,6.40125,7.52125,8.72125
0.00068,7.20125,10.88125,6.56125,7.68125,8.96125
0.00072,7.44125,11.28125,6.80125,7.68125,9.20125
0.00076,7.68125,11.60125,6.88125,7.92125,9.44125
0.0008,7.84125,11.92125,6.96125,8.16125,9.60125
0.00084,8.00125,12.32125,7.12125,8.32125,9.76125
0.00088,8.16125,12.56125,7.28125,8.32125,9.84125
0.00092,8.40125,12.88125,7.36125,8.48125,10.00125
0.00096,8.56125,13.20125,7.44125,8.64125,10.08125
0.001,8.72125,13.60125,7.52125,8.72125,10.16125
0.00104,8.88125,13.84125,7.68125,8.72125,10.24125
0.00108,9.04125,14.24125,7.68125,8.80125,10.40125
0.00112,9.20125,14.48125,7.76125,8.88125,10.40125
0.00116,9.44125,14.80125,7.76125,8.88125,10.48125
0.0012,9.52125,15.12125,7.84125,8.96125,10.56125
0.00124,9.68125,15.36125,7.92125,9.04125,10.56125
0.00128,9.92125,15.60125,8.08125,9.04125,10.64125
0.00132,10.00125,15.76125,8.08125,9.04125,10.48125
0.00136,10.16125,16.00125,8.08125,9.04125,10.56125
0.0014,10.24125,16.16125,8.08125,9.12125,10.48125
0.00144,10.40125,16.32125,8.16125,9.04125,10.48125
0.00148,10.56125,16.56125,8.16125,9.04125,10.40125
0.00152,10.64125,16.64125,8.16125,9.12125,10.32125
0.00156,10.72125,16.64125,8.16125,9.04125,10.40125
0.0016,10.88125,16.64125,8.08125,9.04125,10.24125
0.00164,11.04125,16.64125,8.08125,8.96125,10.16125
0.00168,11.04125,16.64125,8.16125,8.96125,10.16125
0.00172,11.20125,16.64125,8.16125,8.96125,10.00125
0.00176,11.20125,16.64125,8.08125,8.88125,9.92125
0.0018,11.36125,16.64125,8.08125,8.88125,9.76125
0.00184,11.52125,16.64125,8.00125,8.80125,9.60125
0.00188,11.60125,16.64125,8.00125,8.80125,9.52125
0.00192,11.76125,16.64125,8.00125,8.80125,9.44125
0.00196,11.84125,16.64125,8.00125,8.64125,9.36125
0.002,11.84125,16.64125,7.92125,8.56125,9.20125
0.00204,12.00125,16.64125,7.92125,8.48125,9.12125
0.00208,12.00125,16.64125,7.84125,8.48125,8.96125
0.00212,12.16125,16.64125,7.76125,8.32125,8.80125
0.00216,12.24125,16.64125,7.84125,8.24125,8.72125
0.0022,12.24125,16.64125,7.68125,8.16125,8.56125
0.00224,12.32125,16.64125,7.60125,8.08125,8.40125
0.00228,12.32125,16.64125,7.52125,8.00125,8.32125
0.00232,12.40125,16.64125,7.52125,7.84125,8.16125
0.00236,12.48125,16.64125,7.44125,7.84125,8.00125
0.0024,12.48125,16.64125,7.44125,7.76125,7.92125
